05.11.2014 - 23:12:39 | error | ::1 | File: Undefined index: content.tpl.php | Line: xdebug://debug-eval | 1: 
05.11.2014 - 23:12:39 | error | ::1 | File: Undefined index: content.tpl.php | Line: xdebug://debug-eval | 1: 
05.11.2014 - 23:16:32 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 85 | Controllerdatei nicht gefunden: ../classes/Controller/acce.class.php
 Eventuell ist der erste Buchstabe des Datein
                           amens nicht groß geschrieben. 
05.11.2014 - 23:17:16 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 84 | Controllerdatei nicht gefunden: ../classes/Controller/acce.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
05.11.2014 - 23:18:41 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 84 | Controllerdatei nicht gefunden: ../classes/Controller/asd.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
05.11.2014 - 23:27:08 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 84 | Controllerdatei nicht gefunden: ../classes/Controller/aaccs.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
05.11.2014 - 23:28:40 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 84 | Controllerdatei nicht gefunden: ../classes/Controller/aaccs.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
05.11.2014 - 23:29:16 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
05.11.2014 - 23:29:20 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 84 | Controllerdatei nicht gefunden: ../classes/Controller/aaccs.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
05.11.2014 - 23:29:20 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
05.11.2014 - 23:29:58 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
05.11.2014 - 23:30:11 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
05.11.2014 - 23:30:44 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
05.11.2014 - 23:30:44 | error | ::1 | File: Undefined variable: config | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
05.11.2014 - 23:30:47 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 84 | Controllerdatei nicht gefunden: ../classes/Controller/aaccs.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
05.11.2014 - 23:30:54 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 84 | Controllerdatei nicht gefunden: ../classes/Controller/aaccs.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
05.11.2014 - 23:33:49 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:33:49 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:33:49 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:42:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:42:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:42:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:43:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:43:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:43:16 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:44:00 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:44:00 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:44:00 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:46 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:46 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:46 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:47 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:47 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:47 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:48 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:48 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:48 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:50 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:50 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
05.11.2014 - 23:53:50 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:02:55 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:02:55 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:02:55 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:03:06 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 85 | Controllerdatei nicht gefunden: ../classes/Controller/1234.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
06.11.2014 - 00:03:22 | error | ::1 | File: D:\WebApps\htdocs\Framework\framework\classes\FrontController.class.php | Line: 85 | Controllerdatei nicht gefunden: ../classes/Controller/1234.class.php
 Eventuell ist der erste Buchstabe des Dateinamens nicht groß geschrieben. 
06.11.2014 - 00:03:54 | error | ::1 | File: Undefined variable: config | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:04:07 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:04:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:04:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:04:08 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:04:28 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:04:29 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:04:29 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:04:29 | error | ::1 | File: Undefined index: controller | Line: D:\WebApps\htdocs\Framework\Projekt\viewfiles\layouts\Standart.tpl.php | 1: 
06.11.2014 - 00:05:10 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:10 | error | ::1 | File: Undefined variable: config | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:21 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:05:23 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:23 | error | ::1 | File: Undefined variable: config | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:26 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:26 | error | ::1 | File: Undefined variable: config | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:27 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:27 | error | ::1 | File: Undefined variable: config | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:27 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:28 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:43 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:05:43 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:06:14 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:08:36 | error | ::1 | File: Argument 2 passed to framework\classes\Http\Response::getInternalUrl() must be of the type array, string given, called in D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php on line 102 and defined | Line: D:\WebApps\htdocs\Framework\framework\classes\Http\Response.class.php | 1: 
06.11.2014 - 00:08:36 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:08:58 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
06.11.2014 - 00:09:20 | error | ::1 | File: Undefined variable: request | Line: xdebug://debug-eval(1) : eval()'d code | 1: 
